file,vehicle_id,n_rows,time_col,error_source_cols,schema_ok,time_ok,finite_state_ok,end_guide_any,end_guide_final,final_row_ok,end_reason_final,terminal_reason_ok,success_flag_any,success_cols,close_pass_any,close_cols,replayed_dwell,dwell_entry_idx,dwell_confirm_idx,max_replayed_dwell_count,logging_audit_pass,replayed_strict_success,notes
outputs\logging_audit_B5D_input_stage\audit_input_00118.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00118.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00118.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00119.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00119.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00119.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00120.csv,0,5855,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5846,5848,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00120.csv,1,5823,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5814,5816,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00120.csv,2,5809,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5800,5802,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00121.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00121.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00121.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00122.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00122.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00122.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00123.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00123.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00123.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00124.csv,0,5852,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5844,5846,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00124.csv,1,5834,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5825,5827,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00124.csv,2,5812,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5804,5806,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00125.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00125.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00125.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00126.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00126.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00126.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00127.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00127.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00127.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00128.csv,0,5839,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5831,5833,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00128.csv,1,5832,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5823,5825,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00128.csv,2,5808,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5800,5802,4,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00129.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00129.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00129.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00130.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00130.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00130.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00131.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00131.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00131.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00132.csv,0,5851,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5843,5845,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00132.csv,1,5828,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5820,5822,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00132.csv,2,5808,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5800,5802,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00133.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00133.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00133.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00134.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00134.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00134.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00135.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00135.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00135.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00136.csv,0,5859,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5851,5853,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00136.csv,1,5829,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5821,5823,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00136.csv,2,5817,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5808,5810,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00137.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00137.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00137.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00138.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00138.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00138.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00139.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00139.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00139.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00140.csv,0,5858,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5850,5852,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00140.csv,1,5829,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5821,5823,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00140.csv,2,5809,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5801,5803,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00141.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00141.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00141.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00142.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00142.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00142.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00143.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00143.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00143.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00144.csv,0,5857,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5849,5851,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00144.csv,1,5820,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5812,5814,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00144.csv,2,5829,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5821,5823,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00145.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00145.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00145.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00146.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00146.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00146.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00147.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00147.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00147.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00148.csv,0,5858,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5850,5852,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00148.csv,1,5835,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5826,5828,6,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00148.csv,2,5823,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5815,5817,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00149.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
